summary,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location
count,6382425,6382425,6382425,6382213,6380960,6382369,2623831,2675331,5868572,5748741,6378889,6378889,6378889,6378889,6378889,6382425,6382425,5870874,5870874,5870874,5784494,5784494,5784494
mean,,,,,1198.2085212883328,6.185568905527588,1.7031468160376106E10,1.7031411846864212E10,32.35048253646713,25.8431748795084,21.72931312020105,2.7545550142038486,0.02128382074057096,2.163035586604502,26.8250976180959,,,41.89992155185443,-87.68816038912836,,41.89471203364863,-87.66248676270533,
stddev,,,,,1895.6648780827334,8.002858369488,368945.9010688644,345773.49235747353,25.20304530490936,20.92542523506989,49.416238999460845,4.083891670146345,7.659938846744797,21.752692114855027,56.96460440722819,,,0.06015143048421814,0.10469957717266316,,0.05620670234136089,0.07331985399590761,
min,000000bb18f0563c13ad977fc05b901474cd3941,0041f8f0c91881c1e1913f2548522495fe3c4c719aa67fd2483ebbcc22e0aa1bfff2cddb32c35cde3ad9766b0e8d44c04ff5dfdcf1035462ba81a13e3ba6b8f9,01/01/2022 01:00:00 AM,01/01/2022 01:00:00 AM,0,0.0,17031010100,17031010100,1,1,0.0,0.0,0.0,0.0,0.0,Cash,24 Seven Taxi,41.651921576,-87.913624596,POINT (-87.5307124836 41.7030053028),41.660136051,-87.913624596,POINT (-87.5313862567 41.7204632831)
max,ffffff1aae5322736637e16dd2faecb5dfebe81a,fff84aa08ac78890c6e7da64b817cbd9aad6a124104e099a7482efee1a6bac61a837e1db218e9d38c159f28c8f85187a08a05c8ba54648edc3b91e437357fa84,12/31/2022 12:45:00 PM,12/31/2022 12:45:00 PM,86341,2967.54,17031980100,17031980100,77,77,9999.75,496.0,6666.66,8888.88,9999.75,Unknown,U Taxicab,42.021223593,-87.530712484,POINT (-87.913624596 41.9802643146),42.021223593,-87.531386257,POINT (-87.913624596 41.9802643146)
